,,,0.002308900000,  -1.16000,
,,,0.002308910000,  -1.16000,
,,,0.002308920000,  -1.16000,
,,,0.002308930000,  -1.12000,
,,,0.002308940000,  -1.20000,
,,,0.002308950000,  -1.20000,
,,,0.002308960000,  -1.24000,
,,,0.002308970000,  -1.20000,
,,,0.002308980000,  -1.20000,
,,,0.002308990000,  -1.20000,
,,,0.002309000000,  -1.20000,
,,,0.002309010000,  -1.20000,
,,,0.002309020000,  -1.20000,
,,,0.002309030000,  -1.24000,
,,,0.002309040000,  -1.16000,
,,,0.002309050000,  -1.24000,
,,,0.002309060000,  -1.24000,
,,,0.002309070000,  -1.16000,
,,,0.002309080000,  -1.20000,
,,,0.002309090000,  -1.16000,
,,,0.002309100000,  -1.16000,
,,,0.002309110000,  -1.24000,
,,,0.002309120000,  -1.20000,
,,,0.002309130000,  -1.16000,
,,,0.002309140000,  -1.20000,
,,,0.002309150000,  -1.16000,
,,,0.002309160000,  -1.20000,
,,,0.002309170000,  -1.16000,
,,,0.002309180000,  -1.20000,
,,,0.002309190000,  -1.16000,
,,,0.002309200000,  -1.16000,
,,,0.002309210000,  -1.20000,
,,,0.002309220000,  -1.24000,
,,,0.002309230000,  -1.24000,
,,,0.002309240000,  -1.20000,
,,,0.002309250000,  -1.20000,
,,,0.002309260000,  -1.20000,
,,,0.002309270000,  -1.20000,
,,,0.002309280000,  -1.24000,
,,,0.002309290000,  -1.16000,
,,,0.002309300000,  -1.20000,
,,,0.002309310000,  -1.20000,
,,,0.002309320000,  -1.20000,
,,,0.002309330000,  -1.16000,
,,,0.002309340000,  -1.20000,
,,,0.002309350000,  -1.16000,
,,,0.002309360000,  -1.20000,
,,,0.002309370000,  -1.20000,
,,,0.002309380000,  -1.16000,
,,,0.002309390000,  -1.20000,
,,,0.002309400000,  -1.24000,
,,,0.002309410000,  -1.20000,
,,,0.002309420000,  -1.20000,
,,,0.002309430000,  -1.20000,
,,,0.002309440000,  -1.20000,
,,,0.002309450000,  -1.16000,
,,,0.002309460000,  -1.16000,
,,,0.002309470000,  -1.16000,
,,,0.002309480000,  -1.16000,
,,,0.002309490000,  -1.16000,
,,,0.002309500000,  -1.20000,
,,,0.002309510000,  -1.16000,
,,,0.002309520000,  -1.24000,
,,,0.002309530000,  -1.16000,
,,,0.002309540000,  -1.16000,
,,,0.002309550000,  -1.16000,
,,,0.002309560000,  -1.20000,
,,,0.002309570000,  -1.20000,
,,,0.002309580000,  -1.16000,
,,,0.002309590000,  -1.16000,
,,,0.002309600000,  -1.16000,
,,,0.002309610000,  -1.20000,
,,,0.002309620000,  -1.20000,
,,,0.002309630000,  -1.20000,
,,,0.002309640000,  -1.16000,
,,,0.002309650000,  -1.24000,
,,,0.002309660000,  -1.20000,
,,,0.002309670000,  -1.20000,
,,,0.002309680000,  -1.12000,
,,,0.002309690000,  -1.20000,
,,,0.002309700000,  -1.24000,
,,,0.002309710000,  -1.16000,
,,,0.002309720000,  -1.20000,
,,,0.002309730000,  -1.16000,
,,,0.002309740000,  -1.16000,
,,,0.002309750000,  -1.20000,
,,,0.002309760000,  -1.20000,
,,,0.002309770000,  -1.24000,
,,,0.002309780000,  -1.20000,
,,,0.002309790000,  -1.20000,
,,,0.002309800000,  -1.16000,
,,,0.002309810000,  -1.16000,
,,,0.002309820000,  -1.16000,
,,,0.002309830000,  -1.20000,
,,,0.002309840000,  -1.24000,
,,,0.002309850000,  -1.20000,
,,,0.002309860000,  -1.16000,
,,,0.002309870000,  -1.16000,
,,,0.002309880000,  -1.12000,
,,,0.002309890000,  -1.16000,
,,,0.002309900000,  -1.24000,
,,,0.002309910000,  -1.16000,
,,,0.002309920000,  -1.12000,
,,,0.002309930000,  -1.20000,
,,,0.002309940000,  -1.20000,
,,,0.002309950000,  -1.20000,
,,,0.002309960000,  -1.16000,
,,,0.002309970000,  -1.16000,
,,,0.002309980000,  -1.16000,
,,,0.002309990000,  -1.20000,
,,,0.002310000000,  -1.20000,
,,,0.002310010000,  -1.20000,
,,,0.002310020000,  -1.20000,
,,,0.002310030000,  -1.24000,
,,,0.002310040000,  -1.20000,
,,,0.002310050000,  -1.24000,
,,,0.002310060000,  -1.20000,
,,,0.002310070000,  -1.16000,
,,,0.002310080000,  -1.20000,
,,,0.002310090000,  -1.16000,
,,,0.002310100000,  -1.20000,
,,,0.002310110000,  -1.20000,
,,,0.002310120000,  -1.20000,
,,,0.002310130000,  -1.20000,
,,,0.002310140000,  -1.16000,
,,,0.002310150000,  -1.12000,
,,,0.002310160000,  -1.20000,
,,,0.002310170000,  -1.20000,
,,,0.002310180000,  -1.16000,
,,,0.002310190000,  -1.12000,
,,,0.002310200000,  -1.16000,
,,,0.002310210000,  -1.16000,
,,,0.002310220000,  -1.16000,
,,,0.002310230000,  -1.20000,
,,,0.002310240000,  -1.16000,
,,,0.002310250000,  -1.16000,
,,,0.002310260000,  -1.20000,
,,,0.002310270000,  -1.20000,
,,,0.002310280000,  -1.20000,
,,,0.002310290000,  -1.20000,
,,,0.002310300000,  -1.16000,
,,,0.002310310000,  -1.20000,
,,,0.002310320000,  -1.24000,
,,,0.002310330000,  -1.20000,
,,,0.002310340000,  -1.20000,
,,,0.002310350000,  -1.16000,
,,,0.002310360000,  -1.20000,
,,,0.002310370000,  -1.20000,
,,,0.002310380000,  -1.16000,
,,,0.002310390000,  -1.24000,
,,,0.002310400000,  -1.20000,
,,,0.002310410000,  -1.24000,
,,,0.002310420000,  -1.16000,
,,,0.002310430000,  -1.16000,
,,,0.002310440000,  -1.20000,
,,,0.002310450000,  -1.20000,
,,,0.002310460000,  -1.16000,
,,,0.002310470000,  -1.16000,
,,,0.002310480000,  -1.16000,
,,,0.002310490000,  -1.16000,
,,,0.002310500000,  -1.20000,
,,,0.002310510000,  -1.20000,
,,,0.002310520000,  -1.12000,
,,,0.002310530000,  -1.16000,
,,,0.002310540000,  -1.20000,
,,,0.002310550000,  -1.16000,
,,,0.002310560000,  -1.20000,
,,,0.002310570000,  -1.16000,
,,,0.002310580000,  -1.16000,
,,,0.002310590000,  -1.20000,
,,,0.002310600000,  -1.20000,
,,,0.002310610000,  -1.20000,
,,,0.002310620000,  -1.24000,
,,,0.002310630000,  -1.24000,
,,,0.002310640000,  -1.24000,
,,,0.002310650000,  -1.20000,
,,,0.002310660000,  -1.24000,
,,,0.002310670000,  -1.16000,
,,,0.002310680000,  -1.20000,
,,,0.002310690000,  -1.20000,
,,,0.002310700000,  -1.16000,
,,,0.002310710000,  -1.20000,
,,,0.002310720000,  -1.20000,
,,,0.002310730000,  -1.12000,
,,,0.002310740000,  -1.20000,
,,,0.002310750000,  -1.20000,
,,,0.002310760000,  -1.28000,
,,,0.002310770000,  -1.16000,
,,,0.002310780000,  -1.24000,
,,,0.002310790000,  -1.16000,
,,,0.002310800000,  -1.16000,
,,,0.002310810000,  -1.20000,
,,,0.002310820000,  -1.20000,
,,,0.002310830000,  -1.20000,
,,,0.002310840000,  -1.20000,
,,,0.002310850000,  -1.16000,
,,,0.002310860000,  -1.12000,
,,,0.002310870000,  -1.20000,
,,,0.002310880000,  -1.16000,
,,,0.002310890000,  -1.20000,
,,,0.002310900000,  -1.16000,
,,,0.002310910000,  -1.16000,
,,,0.002310920000,  -1.16000,
,,,0.002310930000,  -1.20000,
,,,0.002310940000,  -1.20000,
,,,0.002310950000,  -1.16000,
,,,0.002310960000,  -1.16000,
,,,0.002310970000,  -1.20000,
,,,0.002310980000,  -1.20000,
,,,0.002310990000,  -1.20000,
,,,0.002311000000,  -1.16000,
,,,0.002311010000,  -1.20000,
,,,0.002311020000,  -1.20000,
,,,0.002311030000,  -1.24000,
,,,0.002311040000,  -1.24000,
,,,0.002311050000,  -1.24000,
,,,0.002311060000,  -1.20000,
,,,0.002311070000,  -1.20000,
,,,0.002311080000,  -1.20000,
,,,0.002311090000,  -1.20000,
,,,0.002311100000,  -1.24000,
,,,0.002311110000,  -1.20000,
,,,0.002311120000,  -1.20000,
,,,0.002311130000,  -1.16000,
,,,0.002311140000,  -1.16000,
,,,0.002311150000,  -1.16000,
,,,0.002311160000,  -1.16000,
,,,0.002311170000,  -1.12000,
,,,0.002311180000,  -1.12000,
,,,0.002311190000,  -1.20000,
,,,0.002311200000,  -1.16000,
,,,0.002311210000,  -1.20000,
,,,0.002311220000,  -1.16000,
,,,0.002311230000,  -1.16000,
,,,0.002311240000,  -1.16000,
,,,0.002311250000,  -1.24000,
,,,0.002311260000,  -1.16000,
,,,0.002311270000,  -1.20000,
,,,0.002311280000,  -1.20000,
,,,0.002311290000,  -1.20000,
,,,0.002311300000,  -1.20000,
,,,0.002311310000,  -1.20000,
,,,0.002311320000,  -1.16000,
,,,0.002311330000,  -1.20000,
,,,0.002311340000,  -1.20000,
,,,0.002311350000,  -1.24000,
,,,0.002311360000,  -1.20000,
,,,0.002311370000,  -1.16000,
,,,0.002311380000,  -1.24000,
,,,0.002311390000,  -1.16000,
,,,0.002311400000,  -1.20000,
,,,0.002311410000,  -1.16000,
,,,0.002311420000,  -1.20000,
,,,0.002311430000,  -1.16000,
,,,0.002311440000,  -1.20000,
,,,0.002311450000,  -1.16000,
,,,0.002311460000,  -1.12000,
,,,0.002311470000,  -1.16000,
,,,0.002311480000,  -1.20000,
,,,0.002311490000,  -1.20000,
,,,0.002311500000,  -1.16000,
,,,0.002311510000,  -1.12000,
,,,0.002311520000,  -1.16000,
,,,0.002311530000,  -1.16000,
,,,0.002311540000,  -1.16000,
,,,0.002311550000,  -1.24000,
,,,0.002311560000,  -1.12000,
,,,0.002311570000,  -1.16000,
,,,0.002311580000,  -1.20000,
,,,0.002311590000,  -1.24000,
,,,0.002311600000,  -1.20000,
,,,0.002311610000,  -1.20000,
,,,0.002311620000,  -1.20000,
,,,0.002311630000,  -1.20000,
,,,0.002311640000,  -1.16000,
,,,0.002311650000,  -1.20000,
,,,0.002311660000,  -1.20000,
,,,0.002311670000,  -1.12000,
,,,0.002311680000,  -1.24000,
,,,0.002311690000,  -1.20000,
,,,0.002311700000,  -1.20000,
,,,0.002311710000,  -1.20000,
,,,0.002311720000,  -1.16000,
,,,0.002311730000,  -1.20000,
,,,0.002311740000,  -1.16000,
,,,0.002311750000,  -1.24000,
,,,0.002311760000,  -1.20000,
,,,0.002311770000,  -1.16000,
,,,0.002311780000,  -1.16000,
,,,0.002311790000,  -1.16000,
,,,0.002311800000,  -1.12000,
,,,0.002311810000,  -1.20000,
,,,0.002311820000,  -1.16000,
,,,0.002311830000,  -1.12000,
,,,0.002311840000,  -1.16000,
,,,0.002311850000,  -1.16000,
,,,0.002311860000,  -1.16000,
,,,0.002311870000,  -1.16000,
,,,0.002311880000,  -1.24000,
,,,0.002311890000,  -1.08000,
,,,0.002311900000,  -1.16000,
,,,0.002311910000,  -1.24000,
,,,0.002311920000,  -1.20000,
,,,0.002311930000,  -1.24000,
,,,0.002311940000,  -1.16000,
,,,0.002311950000,  -1.16000,
,,,0.002311960000,  -1.20000,
,,,0.002311970000,  -1.16000,
,,,0.002311980000,  -1.20000,
,,,0.002311990000,  -1.16000,
,,,0.002312000000,  -1.16000,
,,,0.002312010000,  -1.16000,
,,,0.002312020000,  -1.20000,
,,,0.002312030000,  -1.20000,
,,,0.002312040000,  -1.20000,
,,,0.002312050000,  -1.20000,
,,,0.002312060000,  -1.20000,
,,,0.002312070000,  -1.16000,
,,,0.002312080000,  -1.20000,
,,,0.002312090000,  -1.20000,
,,,0.002312100000,  -1.20000,
,,,0.002312110000,  -1.20000,
,,,0.002312120000,  -1.12000,
,,,0.002312130000,  -1.16000,
,,,0.002312140000,  -1.16000,
,,,0.002312150000,  -1.20000,
,,,0.002312160000,  -1.16000,
,,,0.002312170000,  -1.12000,
,,,0.002312180000,  -1.16000,
,,,0.002312190000,  -1.24000,
,,,0.002312200000,  -1.20000,
,,,0.002312210000,  -1.12000,
,,,0.002312220000,  -1.12000,
,,,0.002312230000,  -1.16000,
,,,0.002312240000,  -1.24000,
,,,0.002312250000,  -1.20000,
,,,0.002312260000,  -1.20000,
,,,0.002312270000,  -1.16000,
,,,0.002312280000,  -1.20000,
,,,0.002312290000,  -1.20000,
,,,0.002312300000,  -1.24000,
,,,0.002312310000,  -1.20000,
,,,0.002312320000,  -1.20000,
,,,0.002312330000,  -1.16000,
,,,0.002312340000,  -1.20000,
,,,0.002312350000,  -1.20000,
,,,0.002312360000,  -1.20000,
,,,0.002312370000,  -1.20000,
,,,0.002312380000,  -1.20000,
,,,0.002312390000,  -1.20000,
,,,0.002312400000,  -1.20000,
,,,0.002312410000,  -1.20000,
,,,0.002312420000,  -1.16000,
,,,0.002312430000,  -1.16000,
,,,0.002312440000,  -1.16000,
,,,0.002312450000,  -1.20000,
,,,0.002312460000,  -1.12000,
,,,0.002312470000,  -1.20000,
,,,0.002312480000,  -1.20000,
,,,0.002312490000,  -1.16000,
,,,0.002312500000,  -1.16000,
,,,0.002312510000,  -1.16000,
,,,0.002312520000,  -1.16000,
,,,0.002312530000,  -1.20000,
,,,0.002312540000,  -1.16000,
,,,0.002312550000,  -1.12000,
,,,0.002312560000,  -1.16000,
,,,0.002312570000,  -1.16000,
,,,0.002312580000,  -1.20000,
,,,0.002312590000,  -1.16000,
,,,0.002312600000,  -1.20000,
,,,0.002312610000,  -1.20000,
,,,0.002312620000,  -1.24000,
,,,0.002312630000,  -1.20000,
,,,0.002312640000,  -1.24000,
,,,0.002312650000,  -1.20000,
,,,0.002312660000,  -1.16000,
,,,0.002312670000,  -1.16000,
,,,0.002312680000,  -1.16000,
,,,0.002312690000,  -1.20000,
,,,0.002312700000,  -1.20000,
,,,0.002312710000,  -1.12000,
,,,0.002312720000,  -1.20000,
,,,0.002312730000,  -1.16000,
,,,0.002312740000,  -1.20000,
,,,0.002312750000,  -1.20000,
,,,0.002312760000,  -1.20000,
,,,0.002312770000,  -1.12000,
,,,0.002312780000,  -1.20000,
,,,0.002312790000,  -1.16000,
,,,0.002312800000,  -1.24000,
,,,0.002312810000,  -1.16000,
,,,0.002312820000,  -1.20000,
,,,0.002312830000,  -1.16000,
,,,0.002312840000,  -1.16000,
,,,0.002312850000,  -1.20000,
,,,0.002312860000,  -1.16000,
,,,0.002312870000,  -1.20000,
,,,0.002312880000,  -1.16000,
,,,0.002312890000,  -1.16000,
,,,0.002312900000,  -1.20000,
,,,0.002312910000,  -1.24000,
,,,0.002312920000,  -1.20000,
,,,0.002312930000,  -1.16000,
,,,0.002312940000,  -1.16000,
,,,0.002312950000,  -1.24000,
,,,0.002312960000,  -1.20000,
,,,0.002312970000,  -1.24000,
,,,0.002312980000,  -1.16000,
,,,0.002312990000,  -1.20000,
,,,0.002313000000,  -1.20000,
,,,0.002313010000,  -1.20000,
,,,0.002313020000,  -1.20000,
,,,0.002313030000,  -1.20000,
,,,0.002313040000,  -1.20000,
,,,0.002313050000,  -1.20000,
,,,0.002313060000,  -1.20000,
,,,0.002313070000,  -1.24000,
,,,0.002313080000,  -1.20000,
,,,0.002313090000,  -1.12000,
,,,0.002313100000,  -1.20000,
,,,0.002313110000,  -1.12000,
,,,0.002313120000,  -1.16000,
,,,0.002313130000,  -1.20000,
,,,0.002313140000,  -1.16000,
,,,0.002313150000,  -1.20000,
,,,0.002313160000,  -1.16000,
,,,0.002313170000,  -1.16000,
,,,0.002313180000,  -1.24000,
,,,0.002313190000,  -1.16000,
,,,0.002313200000,  -1.16000,
,,,0.002313210000,  -1.16000,
,,,0.002313220000,  -1.16000,
,,,0.002313230000,  -1.20000,
,,,0.002313240000,  -1.24000,
,,,0.002313250000,  -1.16000,
,,,0.002313260000,  -1.20000,
,,,0.002313270000,  -1.16000,
,,,0.002313280000,  -1.20000,
,,,0.002313290000,  -1.20000,
,,,0.002313300000,  -1.20000,
,,,0.002313310000,  -1.20000,
,,,0.002313320000,  -1.20000,
,,,0.002313330000,  -1.20000,
,,,0.002313340000,  -1.20000,
,,,0.002313350000,  -1.20000,
,,,0.002313360000,  -1.24000,
,,,0.002313370000,  -1.20000,
,,,0.002313380000,  -1.24000,
,,,0.002313390000,  -1.12000,
,,,0.002313400000,  -1.20000,
,,,0.002313410000,  -1.20000,
,,,0.002313420000,  -1.16000,
,,,0.002313430000,  -1.12000,
,,,0.002313440000,  -1.20000,
,,,0.002313450000,  -1.20000,
,,,0.002313460000,  -1.16000,
,,,0.002313470000,  -1.20000,
,,,0.002313480000,  -1.24000,
,,,0.002313490000,  -1.16000,
,,,0.002313500000,  -1.20000,
,,,0.002313510000,  -1.20000,
,,,0.002313520000,  -1.20000,
,,,0.002313530000,  -1.20000,
,,,0.002313540000,  -1.16000,
,,,0.002313550000,  -1.16000,
,,,0.002313560000,  -1.16000,
,,,0.002313570000,  -1.20000,
,,,0.002313580000,  -1.20000,
,,,0.002313590000,  -1.20000,
,,,0.002313600000,  -1.20000,
,,,0.002313610000,  -1.20000,
,,,0.002313620000,  -1.20000,
,,,0.002313630000,  -1.24000,
,,,0.002313640000,  -1.16000,
,,,0.002313650000,  -1.16000,
,,,0.002313660000,  -1.20000,
,,,0.002313670000,  -1.16000,
,,,0.002313680000,  -1.20000,
,,,0.002313690000,  -1.20000,
,,,0.002313700000,  -1.20000,
,,,0.002313710000,  -1.20000,
,,,0.002313720000,  -1.16000,
,,,0.002313730000,  -1.20000,
,,,0.002313740000,  -1.20000,
,,,0.002313750000,  -1.20000,
,,,0.002313760000,  -1.16000,
,,,0.002313770000,  -1.20000,
,,,0.002313780000,  -1.16000,
,,,0.002313790000,  -1.12000,
,,,0.002313800000,  -1.24000,
,,,0.002313810000,  -1.20000,
,,,0.002313820000,  -1.16000,
,,,0.002313830000,  -1.20000,
,,,0.002313840000,  -1.20000,
,,,0.002313850000,  -1.20000,
,,,0.002313860000,  -1.20000,
,,,0.002313870000,  -1.16000,
,,,0.002313880000,  -1.16000,
,,,0.002313890000,  -1.20000,
,,,0.002313900000,  -1.20000,
,,,0.002313910000,  -1.24000,
,,,0.002313920000,  -1.20000,
,,,0.002313930000,  -1.20000,
,,,0.002313940000,  -1.20000,
,,,0.002313950000,  -1.16000,
,,,0.002313960000,  -1.24000,
,,,0.002313970000,  -1.20000,
,,,0.002313980000,  -1.24000,
,,,0.002313990000,  -1.20000,
,,,0.002314000000,  -1.16000,
,,,0.002314010000,  -1.20000,
,,,0.002314020000,  -1.20000,
,,,0.002314030000,  -1.20000,
,,,0.002314040000,  -1.20000,
,,,0.002314050000,  -1.20000,
,,,0.002314060000,  -1.20000,
,,,0.002314070000,  -1.20000,
,,,0.002314080000,  -1.16000,
,,,0.002314090000,  -1.20000,
,,,0.002314100000,  -1.16000,
,,,0.002314110000,  -1.12000,
,,,0.002314120000,  -1.16000,
,,,0.002314130000,  -1.12000,
,,,0.002314140000,  -1.20000,
,,,0.002314150000,  -1.12000,
,,,0.002314160000,  -1.20000,
,,,0.002314170000,  -1.20000,
,,,0.002314180000,  -1.16000,
,,,0.002314190000,  -1.24000,
,,,0.002314200000,  -1.12000,
,,,0.002314210000,  -1.16000,
,,,0.002314220000,  -1.16000,
,,,0.002314230000,  -1.20000,
,,,0.002314240000,  -1.20000,
,,,0.002314250000,  -1.12000,
,,,0.002314260000,  -1.16000,
,,,0.002314270000,  -1.16000,
,,,0.002314280000,  -1.24000,
,,,0.002314290000,  -1.20000,
,,,0.002314300000,  -1.20000,
,,,0.002314310000,  -1.20000,
,,,0.002314320000,  -1.20000,
,,,0.002314330000,  -1.20000,
,,,0.002314340000,  -1.20000,
,,,0.002314350000,  -1.16000,
,,,0.002314360000,  -1.20000,
,,,0.002314370000,  -1.20000,
,,,0.002314380000,  -1.16000,
,,,0.002314390000,  -1.16000,
,,,0.002314400000,  -1.20000,
,,,0.002314410000,  -1.16000,
,,,0.002314420000,  -1.20000,
,,,0.002314430000,  -1.16000,
,,,0.002314440000,  -1.16000,
,,,0.002314450000,  -1.16000,
,,,0.002314460000,  -1.20000,
,,,0.002314470000,  -1.16000,
,,,0.002314480000,  -1.16000,
,,,0.002314490000,  -1.20000,
,,,0.002314500000,  -1.16000,
,,,0.002314510000,  -1.16000,
,,,0.002314520000,  -1.20000,
,,,0.002314530000,  -1.12000,
,,,0.002314540000,  -1.16000,
,,,0.002314550000,  -1.20000,
,,,0.002314560000,  -1.20000,
,,,0.002314570000,  -1.20000,
,,,0.002314580000,  -1.20000,
,,,0.002314590000,  -1.20000,
,,,0.002314600000,  -1.24000,
,,,0.002314610000,  -1.20000,
,,,0.002314620000,  -1.24000,
,,,0.002314630000,  -1.20000,
,,,0.002314640000,  -1.20000,
,,,0.002314650000,  -1.20000,
,,,0.002314660000,  -1.16000,
,,,0.002314670000,  -1.20000,
,,,0.002314680000,  -1.20000,
,,,0.002314690000,  -1.20000,
,,,0.002314700000,  -1.20000,
,,,0.002314710000,  -1.16000,
,,,0.002314720000,  -1.20000,
,,,0.002314730000,  -1.16000,
,,,0.002314740000,  -1.20000,
,,,0.002314750000,  -1.16000,
,,,0.002314760000,  -1.16000,
,,,0.002314770000,  -1.12000,
,,,0.002314780000,  -1.20000,
,,,0.002314790000,  -1.20000,
,,,0.002314800000,  -1.16000,
,,,0.002314810000,  -1.16000,
,,,0.002314820000,  -1.12000,
,,,0.002314830000,  -1.16000,
,,,0.002314840000,  -1.16000,
,,,0.002314850000,  -1.16000,
,,,0.002314860000,  -1.16000,
,,,0.002314870000,  -1.16000,
,,,0.002314880000,  -1.20000,
,,,0.002314890000,  -1.24000,
,,,0.002314900000,  -1.20000,
,,,0.002314910000,  -1.20000,
,,,0.002314920000,  -1.20000,
,,,0.002314930000,  -1.16000,
,,,0.002314940000,  -1.20000,
,,,0.002314950000,  -1.24000,
,,,0.002314960000,  -1.16000,
,,,0.002314970000,  -1.20000,
,,,0.002314980000,  -1.20000,
,,,0.002314990000,  -1.20000,
,,,0.002315000000,  -1.20000,
,,,0.002315010000,  -1.16000,
,,,0.002315020000,  -1.20000,
,,,0.002315030000,  -1.16000,
,,,0.002315040000,  -1.20000,
,,,0.002315050000,  -1.20000,
,,,0.002315060000,  -1.20000,
,,,0.002315070000,  -1.16000,
,,,0.002315080000,  -1.16000,
,,,0.002315090000,  -1.16000,
,,,0.002315100000,  -1.20000,
,,,0.002315110000,  -1.16000,
,,,0.002315120000,  -1.16000,
,,,0.002315130000,  -1.16000,
,,,0.002315140000,  -1.16000,
,,,0.002315150000,  -1.16000,
,,,0.002315160000,  -1.16000,
